page,clicks,impressions,ctr,position
"http://www.friendlybear.bg/","70","1584","0.04419191919191919","4.774621212121212"
"https://www.friendlybear.bg/","59","1239","0.047619047619047616","4.6674737691686845"
"https://friendlybear.bg/bg","23","454","0.05066079295154185","4.535242290748899"
"https://www.friendlybear.bg/bg/menu","5","105","0.047619047619047616","7.857142857142857"
"https://www.friendlybear.bg/en/menu","2","75","0.02666666666666667","8.84"
"https://www.friendlybear.bg/en/hidden-gem-restaurant-sofia","1","62","0.016129032258064516","8.32258064516129"
"https://www.friendlybear.bg/ro/restaurante-centru-sofia","1","9","0.1111111111111111","13.555555555555555"
"https://friendlybear.bg/bg/reservations","1","7","0.14285714285714285","18.714285714285715"
"https://friendlybear.bg/en/menu","0","53","0","8.716981132075471"
"https://friendlybear.bg/en/contact","0","47","0","8.702127659574469"
"https://friendlybear.bg/bg/contact","0","21","0","9.095238095238095"
"https://www.friendlybear.bg/el/estiatorio-sofia-kentro","0","18","0","18.944444444444443"
"https://friendlybear.bg/bg/about","0","13","0","8.76923076923077"
"https://friendlybear.bg/en/reviews","0","9","0","5.222222222222222"
"https://www.friendlybear.bg/de/restaurant-sofia-zentrum","0","9","0","23.88888888888889"
"https://www.friendlybear.bg/it/ristorante-sofia-centro","0","9","0","32.111111111111114"
"https://friendlybear.bg/bg/tourists","0","6","0","8.833333333333332"
"https://friendlybear.bg/bg/reviews","0","5","0","3.6"
"https://friendlybear.bg/en/tourists","0","4","0","9.5"
"https://www.friendlybear.bg/bg/tourists/spanish","0","4","0","8.5"
"https://friendlybear.bg/bg/tourists/romanian","0","3","0","7.333333333333333"
"https://www.friendlybear.bg/bg/tourists/romanian","0","3","0","9.333333333333334"
"https://www.friendlybear.bg/en/tourists/greek","0","3","0","5.333333333333333"
"https://friendlybear.bg/bg/promotions","0","2","0","31"
"https://friendlybear.bg/bg/tourists/german","0","2","0","8"
"https://friendlybear.bg/en","0","2","0","4"
"https://friendlybear.bg/en/tourists/greek","0","2","0","3"
"https://www.friendlybear.bg/en/tourists/italian","0","2","0","4"
"https://friendlybear.bg/en/promotions","0","1","0","48"
"https://friendlybear.bg/en/reservations","0","1","0","7"
"https://www.friendlybear.bg/en/promotions","0","1","0","47"
"https://www.friendlybear.bg/en/tourists/spanish","0","1","0","9"
