url,status,finalUrl,canonical,robots,title,error
"https://www.friendlybear.bg/bg","200","https://www.friendlybear.bg/bg","https://www.friendlybear.bg/bg","","Традиционна българска кухня и градина в центъра на София | The Friendly Bear",""
"https://www.friendlybear.bg/en","200","https://www.friendlybear.bg/en","https://www.friendlybear.bg/en","","Authentic Bulgarian Restaurant &amp; Garden in Sofia Center | The Friendly Bear",""
"https://www.friendlybear.bg/bg/about","200","https://www.friendlybear.bg/bg/about","https://www.friendlybear.bg/bg/about","","За The Friendly Bear | Уютен ресторант в София с история от 1923 г.",""
"https://www.friendlybear.bg/en/about","200","https://www.friendlybear.bg/en/about","https://www.friendlybear.bg/en/about","","About The Friendly Bear | Cozy Restaurant in Sofia with 1923 Heritage",""
"https://www.friendlybear.bg/bg/contact","200","https://www.friendlybear.bg/bg/contact","https://www.friendlybear.bg/bg/contact","","Контакт, упътвания и FAQ | The Friendly Bear София",""
"https://www.friendlybear.bg/en/contact","200","https://www.friendlybear.bg/en/contact","https://www.friendlybear.bg/en/contact","","Contact, Directions &amp; FAQ | The Friendly Bear Sofia",""
"https://www.friendlybear.bg/bg/reservations","200","https://www.friendlybear.bg/bg/reservations","https://www.friendlybear.bg/bg/reservations","","Резервации | The Friendly Bear Sofia",""
"https://www.friendlybear.bg/en/reservations","200","https://www.friendlybear.bg/en/reservations","https://www.friendlybear.bg/en/reservations","","Reservations | The Friendly Bear Sofia",""
"https://www.friendlybear.bg/bg/promotions","200","https://www.friendlybear.bg/bg/promotions","https://www.friendlybear.bg/bg/promotions","","Сезонни предложения | The Friendly Bear Sofia",""
"https://www.friendlybear.bg/bg/reviews","200","https://www.friendlybear.bg/bg/reviews","https://www.friendlybear.bg/bg/reviews","","Отзиви на гости и впечатления | The Friendly Bear София",""
"https://www.friendlybear.bg/en/reviews","200","https://www.friendlybear.bg/en/reviews","https://www.friendlybear.bg/en/reviews","","Guest Reviews &amp; Ratings | The Friendly Bear Sofia",""
"https://www.friendlybear.bg/bg/tourists","200","https://www.friendlybear.bg/bg/tourists","https://www.friendlybear.bg/bg/tourists","","Наръчник за туристи в София: Храна и гостоприемство | The Friendly Bear",""
"https://www.friendlybear.bg/en/tourists","200","https://www.friendlybear.bg/en/tourists","https://www.friendlybear.bg/en/tourists","","Sofia Visitor Guide: Dining &amp; Hospitality | The Friendly Bear",""
"https://www.friendlybear.bg/bg/tourists/dutch","200","https://www.friendlybear.bg/bg/tourists/dutch","https://www.friendlybear.bg/bg/tourists/dutch","index, follow","Уютен ресторант в София за нидерландски посетители",""
"https://www.friendlybear.bg/en/tourists/dutch","200","https://www.friendlybear.bg/en/tourists/dutch","https://www.friendlybear.bg/en/tourists/dutch","index, follow","A cozy Sofia restaurant for Dutch visitors",""
"https://www.friendlybear.bg/bg/tourists/uk","200","https://www.friendlybear.bg/bg/tourists/uk","https://www.friendlybear.bg/bg/tourists/uk","index, follow","Традиционен ресторант в София за гости от Великобритания",""
"https://www.friendlybear.bg/en/tourists/uk","200","https://www.friendlybear.bg/en/tourists/uk","https://www.friendlybear.bg/en/tourists/uk","index, follow","A traditional Sofia restaurant for UK visitors",""
"https://www.friendlybear.bg/es/restaurante-centro-sofia","200","https://www.friendlybear.bg/es/restaurante-centro-sofia","https://www.friendlybear.bg/es/restaurante-centro-sofia","index, follow","Dónde Comer en Sofía Centro | The Friendly Bear",""
"https://www.friendlybear.bg/nl/restaurant-sofia-centrum","200","https://www.friendlybear.bg/nl/restaurant-sofia-centrum","https://www.friendlybear.bg/nl/restaurant-sofia-centrum","index, follow","Restaurant Sofia Centrum voor Nederlandse Toeristen | The Friendly Bear",""
"https://www.friendlybear.bg/en-gb/traditional-restaurant-sofia","200","https://www.friendlybear.bg/en-gb/traditional-restaurant-sofia","https://www.friendlybear.bg/en-gb/traditional-restaurant-sofia","index, follow","Traditional Bulgarian Food Sofia Centre | The Friendly Bear",""
