url,priority,changefreq,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,crawledAs,googleCanonical,userCanonical,sitemap,mobileVerdict,richResultsVerdict,error,inspectionResultLink
"https://www.friendlybear.bg/bg","1","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T20:28:05Z","MOBILE","https://friendlybear.bg/bg","https://friendlybear.bg/bg","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=Lt7m8tdQ6dP85NSiaLm1Zg&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en","1","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-25T22:15:04Z","MOBILE","https://friendlybear.bg/en","https://friendlybear.bg/en","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=o4v6OunBFADWzPC20_TJig&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/menu","0.9","daily","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-06T20:52:24Z","MOBILE","https://www.friendlybear.bg/bg/menu","https://www.friendlybear.bg/bg/menu","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=Pwqy3HEc8Kwfi967oldxCQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/menu","0.9","daily","PASS","Submitted and indexed","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-06-07T12:35:44Z","MOBILE","https://www.friendlybear.bg/en/menu","https://www.friendlybear.bg/en/menu","","VERDICT_UNSPECIFIED","PASS","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=GpxI4LSF22ub5aIppn1xQw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/about","0.75","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T01:23:33Z","MOBILE","https://friendlybear.bg/bg/about","https://friendlybear.bg/bg/about","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=eRWgUMbSMCmeM2vxRVn9cQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/about","0.75","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T02:00:39Z","MOBILE","https://friendlybear.bg/en/about","https://friendlybear.bg/en/about","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=4jr-dWHdp7sefrjX1A2NKw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/contact","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-27T02:22:22Z","MOBILE","https://friendlybear.bg/bg/contact","https://friendlybear.bg/bg/contact","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=zac8xWlnE0gc67Gk0t82UQ&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/contact","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-26T12:55:33Z","MOBILE","https://friendlybear.bg/en/contact","https://friendlybear.bg/en/contact","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=Ijvf3MNIFdW05rFMO7NHdw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/bg/reservations","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-26T12:48:05Z","MOBILE","https://friendlybear.bg/bg/reservations","https://friendlybear.bg/bg/reservations","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=cXfrm3fIPw1RIP2dvd1mTw&utm_medium=link&utm_source=api"
"https://www.friendlybear.bg/en/reservations","0.8","weekly","NEUTRAL","Alternate page with proper canonical tag","ALLOWED","INDEXING_ALLOWED","SUCCESSFUL","2026-05-26T17:09:23Z","MOBILE","https://friendlybear.bg/en/reservations","https://friendlybear.bg/en/reservations","","VERDICT_UNSPECIFIED","","","https://search.google.com/search-console/inspect?resource_id=sc-domain:friendlybear.bg&id=HGCpBssjWa6IpAuBrYRCrQ&utm_medium=link&utm_source=api"
